Title;Author;Year;Publisher;Country;language of publication;publications in Catalan;publications in Spain (Spanish);publications in English;publications in German;publications in Russian;publications in French;publications in Italian;Themes;Genre
The European Tribe;Caryl Phillips;1987;Faber and Faber;United Kingdom;English;;-;;;;;;;
Bait;David Albahari;1996;Narodna Knjiga;Serbia;Serbian;;El anzuelo (Editorial Debate, Barcelona, 1999, translated by Aleksandar Grujicic);Bait (Northwestern University Press, Evanston, 2001, translated by Peter Agnone);Mutterland (Eichborn Verlag, 2002, Frankfurt, translated by Mirjana and Klaus Wittman);;L'appât (Gallimard, 2001, Paris, translated by Gojko Lukic & Gabriel Iaculli);L'esca (Zandonai, 2008, Rovereto, translated by Alice Parmeggiani);;
Café Europa: Life After Communism;Slavenka Drakulić;1996;Abacus;United Kingdom;English;;;;Cafe Paradies. Oder Die Sehnsucht nach Europa (Aufbau-Taschenbuch, Berlin, 1997, translated by Astrid Philippsen);;;;;
Orbitor (Blinding);Mircea Cărtărescu;1996–2007;Humanitas;Romania;Romanian;Encegador (Periscopi, Barcelona, 2018-2023, translated by Antònia Escandell Tur);Cegador (Impedimenta, Madrid, 2018-2022, translated by Marian Ochoa de Eribe);Blinding (Archipelago Books, New York, 2013, translated by Sean Cotter);Orbitor (Paul Zsolnay Verlag, Vienna, 2007-2014, translated by Gerhardt Csejka, Ferdinand Leopold);;Orbitor, (Denoël, Paris, 1999, Gallimard, Paris, 2002, translated by Alain Paruit);Abbacinante (Voland, 2008-2025, translated by Bruno Mazzoni);;
Prawiek i inne czasy (A Place Called Once);Olga Tokarczuk;1996;Widawnictwo W.A.B;Poland;Polish;Un lloc anomenat antany (Proa, Barcelona, 2001, translated by Anna Rubiño & Jerzy Slawomirski);Un lugar llamado antaño (Lumen, Barcelona, 2001, translated by Ester Rabasco Macías);Primeval and Other Times (Twisted Spoon Press, Prague, 2010, translated by Antonia Lloyd-Jones);Ur und andere Zeiten (Berlin Verlag, 2002, translated by Esther Kinsky);Правек и иные времена [Pràviek i inie vrimenà] (Eksmo, Moscow, 2021, translated by Tatiana Izotova);Dieu, le temps et les hommes (Robert Laffont, Paris, 1998, translated by Christophe  Glogowski);Nella quiete del tempo (Nottempo, Rome, 2013, Bompiani, Milan, 2020, translated by Rafaella Belletti);;
The Museum of Unconditional Surrender;Dubravka Ugrešić;2002;Konzor/Samizdat B92;Croatia/Serbia;Croatian;El museu de la rendició incondicional (Angle Editorial, Barcelona, 2024, translated by Pau Sanchis);El museo de la rendición incondicional (Alfaguara, Madrid, 2003), (Impedimenta, Madrid, 2022, translated by Luisa Fernanda Garrido & Tihomir Pistelek);Museum of unconditional surrender (Phoenix House, London, 1998, translated by Cecilia Hawkesworth);Das Museum der bedingungslosen Kapitulation (Suhrkamp, Berlin, 1998, translated by Barbara Antkowiak);;Le Musée des redditions san condition (Fayaard, Paris, 2004, Christian Bourgois, Paris, 2020, translated by Mireille Robin);Il museo della resa incondizionata (Romanzo Bompiani, Milan, 2002, La Nave di Teseo, Milan, 2023, translated by Lara Cerrutti);;
Tre elegji për Kosovën (Three Elegies for Kosovo);Ismail Kadare;1998;Onufri;Albania;Albanian;Tres cants fúnebres per Kosovo (Proa, Barcelona, 1999, translated by Núria Mirabet Cucala);Tres cantos fúnebres por Kosovo (Alianza, Madrid, 2009, translated by Ramón Sánchez Lizarralde);Elegy for Kosovo (Arcade Pub, New York, 2000, translated by Peter Constantine);;;Trois chants funèbres pour le Kosovo (Fayard, Paris, 1998, translated by Jusuf Vrioni);Tre canti funebri per il Kosovo (Longanesi, Milan, 1999, Tea, Milan, 2003, translated by Francesco Bruno);;
Dom dzienny, dom nocny (House of Day, House of Night);Olga Tokarczuk;1998;Wydawnictwo Literackie;Poland;Polish;;;"House of day, house of night (Northwestern University Press, Evanston, 2003; Riverhead Books, New York, 2025, translated by Antonia Lloyd-Jones)";Taghaus, Nachthaus (Deutsche Verlags-Anstalt, Stuttgart, 2001, translated by Esther Kinsky);Дом дневной, дом ночной [Dom dnivnói, dom natxnói] (AST, Moscow, 2002, translated by Olga Katrechko);Maison de jour, maison de nuit (R. Laffont, Paris, 2001, les Éditions Noir sur blanc, Lausanne, 2021, translated by Maryla Laurent);Casa di giorno, casa di notte (Farenheit 451, Milan, 2007, Bompiani, Milan, 2021, translated by Raffaella Belletti);;
Háború és háború (War and War);László Krasznahorkai;1999;Magvető;Hungary;Hungarian;;Guerra y guerra (Acantilado, Barcelona, 2009, translated by Adan Kovacsics);War and war (New Directions, New York, 2006, translated by George Szirtes);Krieg und Krieg (Ammann, Zurich, 1999, translated by Hans Skirecki);;Guerre et guerre (Éditions Verdier, Clermont-Ferrand, 2005, translated by Cécile Delrue) (Babel, Paris, 2015, translated by Joëlle Dufeully);Guerra e guerra (Bompiani, Milan, 2020, translated by Dora Varnai);;
W;Igor Štiks;2019;Fraktura;Croatia;Croatian;;;W (Fraktura, Zapresic, 2021, translated by Ellen Elias Bursac);;;;;;
By the Sea;Abdulrazak Gurnah;2001;Bloomsbury;United Kingdom;English;;En la orilla (Poliedro, 2023, Barcelona, translated by Patricia Antón de Vez & Rita da Costa García);By the sea (Riverhead Books, New York, 2023);Ferne Gestade (Kappa, Stuttgart, 2002, translated by Thomas Brückner);;Près de la mer (Galaade ed., Paris, 2001, 2006, translated by Sylvette Gleize);Sulla riva del mare (Garzanti, 2002, Milan, La Nave de Teseo, Milan, 2021, translated by Alberto Cristofori);;
Wojna polsko-ruska... (Snow White and Russian Red);Dorota Masłowska;2002;Lampa i Iskra Boża ;Poland;Polish;;"Blanco nieve, rojo Rusia (Random House, Barcelona, 2005, translated by  
Joanna Orzechowska)";Snow White and Russian Red (Black Cat, New York, 2005, translated by Benjamin Paloff);Schneeweiß und Russenrot (Kiepenheuer & Witsch, Cologne, 2004, translated by Olaf Kühl);Польско-русская война под бело-красным флагом [Pólska-rússkaia vainá pad biela-kràsnim flàgam] (Inostranka, Moscow, 2005, translated by Irina Lappo);Polococktail party (Éidtions Noir sur Blanc, Lausanne, 2003, Points, Paris, 2006, translated by Zofia Bobowicz);;;
Leica format;Daša Drndić;2003;Meandar;Croatia;Croatian;;Leica Format (Automática, Madrid, 2021, translated by Juan Cristóbal Díaz);"Leica Format (Meandar, Belgrade, 2003; Maclehose Press, London, 2015, translated by Cecilia Hawkesworth)";;;;Leica Format (La Nave di Teseo, Milan, 2019, Ljiljana Avirović);;
Дванадцять обручів (Twelve Rings);Yurii Andrukhovych;2003;Критика;Ukraine;Ukrainian;;Doce anillos (Acantilado,  Barcelona, 2003, translated by Oksana Gollyak & Frederic Guerrero Solé);Twelve circles (Spuyten Duyvil, New York, 2015, translated by Vitaly Chernetsky);Zwölf Ringe (Suhrkamp Verlag, Frankfurt, 2005, translated by Sabine Stöhr);Двенадцать обручей [Dvenádsat óbruchei] (Klub semeinogo dosuga, Moscow, 2008, translated by Aleksandr Krasiuk);Les douze cercles (Ed. Noir sur Blanc, Lausanne, 2008, translated by Iryna Dmytrychyn);I dodici cerchi (Del Vecchio, 2016, Rome, translated by Lorenzo Pompeo);;
Hansen’s Children;Ognjen Spahić;2004;Durieux;Croatia;Montenegrin;;Hijos de Hansen (Armaenia, Madrid, 2022, translated by Luisa Fernanda Garrido & Tihomir Pistelek);Hansen's children (Istros Books, London, 2011, translated by Will Firth);;;Les enfants de Hansen (Gaïa, Paris, 2011, translated by Mireille Robin & Alain Cappon);I figli di Hansen ( Zandonai, Milan, 2012, translated by Ljiljana Avirović);;
The Ministry of Pain;Dubravka Ugrešić;2004;Faust Vrancic;Croatia;Croatian;;El ministerio del dolor (Anagrama, Barcelona, 2006), (Impedimenta, Madrid, 2024, translated by Luisa Fernanda Garrido & Tihomir Pistelek);The Ministry of Pain (SAQI books, London, 2005, translated by Michael Heim);Das Ministerium der Schmerzen (Berlin Verlag, Berlin, 2005, translated by  Barbara Antkowiak);;Le ministère de la douleur (A. Michel, Paris, 2008, Christian Bourgois, Paris, 2020, translated by Janine Matillon);Il ministero del dolore (Garzanti, Milan, 2007, translated by Lara Cerruti);;
Soul Tourists;Bernardine Evaristo;2005;Penguin Books;United Kingdom;English;;;Soul Tourists (Penguin, 2006);;;;;;
Pasardhësi (The Successor);Ismail Kadare;2003;Onufri;Albania;Albanian;;La hija de Agamenón: el sucesor (Alianza, Madrid, 2018, 2024, translated by Ramón Sánchez Lizarralde);The Successor (Canongate Books, Edimburgh, 2009, translated by Tedi Papavrami & David Bellos);Der Nachfolger (Ammann, Zurich, 2006, translated by Joachim Röhm);;Le successeur (Fayard, Paris, 2003, Livrairie Général Française, Paris, 2007, translated by Tedi Papavrami);Il successore (Longanesi, Milan, 2008, translated by Francesco Bruno);;
El Dorado;Robert Juan-Cantavella;2006;Periférica;Spain;Spanish;;El Dorado (Random House, Barcelona, 2008, 2020);;;;El Dorado (Cherche midi, Paris, 2014, translated by  Isabelle Gugnon);;;
Zone;Mathias Énard;2008;Actes Sud;France;French;;Zona (La Otra Orilla, Barcelona, 2009, translated by Robert-Juan Cantavella), (Random House, Barcelona, 2009);Zone (Fitzcarraldo, London, 2014, translated by Charlotte Mandell & Brian Evenson);Zone (Berlin Verlag, Berlin, 2010, translated by Holger Fock & Sabine Müller);;;Zona (Rizzoli, Milan, 2011, BUR Rizzoli, Milan, 2012, E/O, Rome, 2022, translated by Yasmina Melaouah);;
Taksim (no English translation);Andrzej Stasiuk;2009;Czarne;Poland;Polish;Taksim (Comanegra, Barcelona, expected date, translated by Xavier Farré);Taksim (Acantilado, Barcelona, 2015, translated by Alfonso Cazenave);;Hinter der Blechwand (Suhrkamp, Frankfurt, 2011, translated by Renate Schmidgall);;Taksim (Actes Sud, Arles, 2009, translated by Charles Zaremba);;;
Музей покинутих секретів (The Museum of Abandoned Secrets);;2009;Fakt;Ukraine;Ukrainian;;;The Museum of Abandoned Secrets (Amazon Crossing, New York, 2012, translated by Nina Shevchuk-Murray);Museum der vergessenen Geheimnisse (Literaturverlag Droschl, Graz, 2010, translated by Alexander Kratochvil);Музей заброшенных секретов [Muséi zabróxenikh sikrétov]] (AST, Moscow, 2013, translated by Elena Marinicheva);;;;
Ворошиловград (Voloshylovhrad);Serhii Zhadan;2010;Folio;Ukraine;Ukrainian;;Voroshilovgrado (Galaxia Gutenberg, Barcelona, 2023, 2024, translated by Andrei Kozinets);Voroshilovgrad (Deppe Vellum Publishing, New York, 2016, translated by Reilly Costigan-Humes & Isaac Wheeler);Die Erfindung des Jazz im Donbass (Suhrkamp, Frankfurt, 2012, translated by Juri Durkot & Sabine Stöhr);Ворошиловоград [Varaxílavagrad] (Astrel, Moscou, 2012, translated by Zaven Babloian) ;La Route du Donbass (Noir sur Blanc, Lausanne, 2014, translated by Iryna Dmytrychyn);La Strada del Donbas (Voland, Milan, 2016, translated by Giovanna Brogi and Mariana Prokopovyč);;
Quiet Flows the Una;Faruk Šehić;2011;Buybook;Bosnia and Herzegovina / United Kingdom;Bosnian;;Las aguas tranquilas del Una (La Huerta Grande, 2017, translated by Miguel Rodríguez Andreu);Quiet flows the Una (Istros Books, London, 2016, translated by Will Firth);Von der Una (Voland & Quist, Berlin, 2025, translated by Elvira Veselinović);;Le livre de l'Una: roman fleuve (Agulló Editions, Paris, 2023, translated by Olivier Lannuzel);Il mio fiume (Mimesis, Milan, 2017, translated by Elvira Mujčić);;
Twilight of the Eastern Gods;Ismail Kadare;1978;Onufri;Albania;Albanian;;El ocaso de los dioses de la estepa (Anaya & Mario Muchnik, Madrid, 1991, translated by Ramón Sánchez Lizarralde), (Alianza, Madrid, 2009);Twilight of the eastern gods (Grove Press, New York, 2014, translated by David Bellos);Die Dämmerung der Steppengötter (Fischer, Frankfurt, 2016, translated by Joachim Röhm);;Le Crépuscule des dieux de la steppe (Fayard, Paris, 1981, Gallimard, Paris, 1989, Librarie Générale Française, Paris, 2003, Robert Laffont, Paris, 2020, translated by Jusuf Vrioni);;;
Satovi u majčinoj sobi;Tanja Stupar-Trifunović;2014;Arhipelag;Serbia;Serbian;;Relojes en la habitación de mi madre (Tres Hermanas, Madrid, 2018, translated by Pau Sanchis);Clocks in my Mother's Room (Dalkey Archive, Champagin, 2022, translated by Natasa Milas);Die Uhren in Mutters Zimmer  (eta Verlag, Berlin, 2021, translated by Elvira Veselinović);;;Gli orologi nella stanza di mia madre (Voland, Rome, 2021, translated by Elisa Copetti);;
Go Went Gone;Jenny Erpenbeck;2015;Albrecht Knaus Verlag;Germany;German;Les formes del verb anar (Angle Editorial, Barcelona, 2018, translated by Marta Pera);Yo voy, tú vas, él va (Anagram, Barcelona, 2018, translated by Francesc Rovira Faixa);Go, went, gone (Portobello Books, London, 2017, New Directions, New York, 2017, translated by Susan Bernofsky);;;Je vais, tu vas, ils vont (Fayard, Paris, 2022, translated by Claire de Oliveira);Voci del verbo andare (Sellerio, Palermo, 2016, translated by Ada Vigliani);;
Boussole;Mathias Énard;2015;Actes Sud;France;French;Brúixola (Empúries, Barcelona, 2016), (LaButxaca, Barcelona, 2018, translated by Jordi Martín Lloret);Brújula (Random House, Barcelona, 2016, translated by Robert-Juan Cantavella);Compass (New Directions, New York, 2017, translated by Charlotte Mandel);Kompass  (Hanser Berlin, Berlin, 2016, translated by Holger Fock & Sabine Müller);Компас [Kómpas] (Azbooka-Atticus, Moscow, 2018, translated by Irina Volevich & Elena Morozova);Boussole (Actes Sud, Arles, 2015);Bussola (E/O, Rome, 2016, translation by Yasmina Melaouah);;
Qual cosa là fuori;Bruno Arpaia;2016;Guanda;Italy;Italian;;Algo, ahí afuera (Alianza, Madrid, 2016, translated by Pepa Linares);;;;;;;
A Slap in The Face;Abbas Khider;2016;Suhrkamp;Germany;German;;;Slap in the face (Seagull Books, London, 2018, translated by Simon Pare);;;;Lo schiaffo (Fandango libri, Rome, 2004,  translated by Lavinia Azzone);;
Panorama;Dušan Šarotar;2014;Beletrina;Slovenia;Slovenian;;;Panorama (Istros Books, London, 2016, translated by Rawley Graw);Panorama (Schenk Verlag, Passau, 2023, translated by Metka Wakounig);;En partance : récit du fil des événements ( Hoëbeke, Paris, 2018, translated by Frédéric Le Berre);Panorama: narrazione sullo svolgersi degli eventi (Keller, Rovereto, 2021, translated by Patrizia Raveggi);;
Border: A Journey to the Edge of Europe;Kapka Kassabova;2017;Granta Books;United Kingdom;English;Frontera: un viatge al límit d'Europa (Comanegra, Barcelona, 2025, translated by Ariadna Pous);Frontera : un viaje al borde de Europa (Armaenia, Madrid, 2020, translated by Cristina Lizarbe);;Die letzte Grenze. Am Rand Europas, in der Mitte der Welt (Zsolnay, Vienna, 2018, translated by Brigitte Hilzensauer);;Lisière : voyage aux confins de l'Europe (Marchiali, Paris, 2020, J'ai lu, Paris, 2021, translated by Morgane Saysana);Confine: viaggio al termine dell'Europa (EDT, Turin, 2019, translated by Anna Lovisolo);;
El paisaxe nuestru;Vanessa Gutiérrez;2017;Saltadera;Spain;Asturian;;;;;;;;;
Hestoria universal de Paniceiros;Xuan Bello;2002;Publicaciones Ámbitu;Spain;Asturian;Història universal de Paniceiros (Adesiara, Barcelona, 2008, translated by Jordi Raventós);"Historia universal de Paniceiros (Debate, Barcelona, 2002; Debolsillo, Barelona,2003)";;;;;;;
Долгота дней (The Length of Days);Volodymyr Rafeyenko;2017;Fabula;Ukraine;Russian;;;The Length of Days: An Urban Ballad (Harvard Ukrainian Research Institute, Cambridge, 2023, translated by Sibelan Forrester) ;;;;;;
L’Archipel du Chien;Philippe Claudel;2018;Stock;France;French;L'arxipèlag del gos (Angle, Barcelona, 2019, translated by Jordi Martín);El archipiélago del perro (Salamandra, Barcelona, 2019, translated by José Antonio Soriano);"Dog Island (MacLehose Press, London, 2020; Little, Brown and Company, New York, 2021, translated by Euan Cameron)";;Собачий архипелаг [Sabàtxi arkhipelág] Eksmo, Moscow, 2018, translated by Nina Zhukova;L'Archipel du Chien (Stock, Paris, 2018, A vue d'oeil, Paris, 2018, le Grand Livre du Mois, Paris, 2018, Éditios France Loisirs, Paris, 2019, Le Livre de Poche, Paris, 2019);L'arcipelago del cane (Ponte alle Grazie, Milano, 2019, translated by Francesco Bruno);;
Grădina de sticlă (The Glass Garden);Tatiana Țîbuleac;2018;Cartier;Moldova;Romanian;El jardí de vidre (Les Hores, Sant Cugat, 2021, 2024, translated by Antònia Escandell);El jardín de vidrio (Impedimenta, Madrid, 2021, translated by Marian Ochoa de Eribe);;Der Garten aus Glas (Schöffling & Co, Frankfurt, 2023, translated by Ernest Wichner);;Le Jardin de Verre (Éditions des Syrtes, Geneva, 2020, translated by Philippe Loubière);;;
Grand Hotel Europa;Ilja Leonard Pfeijffer;2018;Uitgeverij De Arrbeiderspers;Netherlands;Dutch;;Grand Hotel Europa (Acantilado, Barcelona, 2021, translated by Gonzalo Fernández Gómez);"Grand Hotel Europa (4th Estate, London, 2022; Farrar, Straus and Giroux, New York, 2022, translated by Michel Hutchinson)";Grand Hotel Europa (Piper, Munich, 2020, translated by Ira Wilhelm);"Гранд-отель ""Европа""  [Granatél Ievrópa] (Mann, Ivanov& Ferber, Moscow, 2022, translated by Irina Leychenko, Ekaterina Asoyan and Irina Mikhailova)";Grand Hotel Europa (10-18, 2023, Paris, translated by Françoise Antoine);Grand Hotel Europa (Nutrimenti, Rome, 2020, translated by Claudia Cozzi);;
Afropean: Notes from Black Europe;Johny Pitts;2019;Allen Lane / Penguin;United Kingdom;English;;Afropean: notas sobre la Europa negra (Captain Swing, Madrid, 2022, translated by Miguel Marqués & María José Borrego);;Afropäisch: eine Reise durch das schwarze Europa (Suhrkamp, Berlin, 2020, translated by Helmut Dierlamm);;Afropéens : carnets de voyages au coeur de l'Europe noire (Massot éditions, Paris, 2020, translated by Georges Monny);Afropei: viaggio nel cuore dell'Europa nera (EDT, 2020, Turin, translated by Davide Fassio);;
Canto jo i la muntanya balla;Irene Solà;2019;Anagrama;Spain;Catalan;Canto jo i la muntanya balla (Anagrama, Barcelona, 2019);Canto yo y la montaña baila (Anagrama, Barcelona, 2022, translated by Concha Cardeñoso Sáenz de Miera);When I sing, mountains dance (Graywolf Press, Minneapolis, 2022, translated by Mara Faye Lethem);Singe ich, tanzen die Berge (Trabanten Verlag, Berlin, 2022, translated by Petra Zickmann);Я пою и танцуют горы [Ia poiú i tantsúiut góri](pendent de publicació! Polyandria, Saint Petersburg, translated by Marina Ketlerova);Je chante et la montagne danse (Éditions du Seuil, Paris, 2022, translated by Edmond Raillard);Io canto e la montagna balla (Mondadori, Milano, 2024, translated by Amaranta Sbardella);;
Catch the Rabbit;Lana Bastašić;2018;Kontrast;Serbia;Serbo-Croatian;Atrapa la llebre (Periscopi, 2020, translated by Pau Sanchis);Atrapa la liebre (Navona, 2020, translated by Pau Sanchis);Catch the Rabbit (Picador, London, 2018, Restless Books, New York, 2018, translated by Lana Bastašić);Fang den Hasen (S. Fischer Verlag, Frankfurt, 2021, translated by Rebekka Zeinzinger);Поймать зайца [Poimát záitsa] (Eksmo, Moscow, 2021, translated by Larisa Savelieva);Attraper le lapin (Gaïa, Montfort-en-Chalosse, 2022, translated by Aleksandar Grujičić and Isabelle Liber) ;Afferra il coniglio (Nutrimenti, Rome, 2020, translated by Elisa Copetti);;
Tríptic de la terra;Mercè Ibarz;2020;Anagrama;Spain;Catalan;;;;;;;;;
Afterlives;Abdulrazak Gurnah;2020;Bloomsbury;United Kingdom;English;La vida, després (La Magrana, 2022, translated by Ricky Gil);La vida, después (Salamandra, 2022, translated by Rita Da Costa García);;Nachleben (Penguin Verlag, Munich, 2022, translated by Eva Bonné);Посмертие [Pasmértiie] (Stroki, Moscow, 2022, translated by Yulia Poleshuk);Les vies d'après (Denoël, Paris, 2023, translated by Sylvette Gleize);Voci in fuga (La Nave di Teseo, Milano, 2022, translated by Alberto Cristofori);;
Arde Torrevieja;J.M. Sala;2021;Alexandra Palenciano Vicente;Spain;Spanish;;Arde Torrevieja (Alexandra Palenciano Vicente, Madrid, 2021);;;;;;;
Dezrădăcinare (Uprooting);Sașa Zare;2022;frACTalia;Romania;Romanian;;;;;;;;;
Diatomea;Núria Perpinyà;2022;Edicions 62 ;Spain;Catalan;;;;;;;;;
Ninguén queda;Brais Lamela;2022;Euseino?;Spain;Galician;No hi queda ningú (Kalandraka Catalunya, Barcelona, 2023, translated by Eduard Velasco);No queda nadie (Cuatro lunas, 2023, translated by María Alonso Seisdedos);"What Remains (Bullaun Press, Galway, 2025, Lost River Press, Portland, 2025; translated by Jacob Rogers)";;;;;;
La cuenta atrás;Carlos Portela & Sergi Sanjuliá;2008;Faktoria K de Libros;Spain;Spanish;;;;;;;;;
El holandés;Elisa Ferrer;2023;Anagrama;Spain;Spanish;;;;;;;;;
Kinderland;Liliana Corobca;2013;Cartea Românească;Moldova;Romanian;;;Kinderland (Seven Stories, New York, 2023, translated by Monica Cure);Der erste Horizont meines Lebens (Paul Zsolnay Verlag, Vienna, 2015, translated by Ernest Wichner);;;;;
Terminus;Joan Benesiu;2024;Edicions del Periscopi;Spain;Catalan;;;;;;;;;
Free: Coming of Age at the End of History;Lea Ypi;2021;Allen Lane / Penguin;England;English;;Libre. El desafío de crecer en el fin de la historia (Anagrama, Barcelona, 2023, translated by Cecilia Ceriani);;Frei: Erwachsenwerden am ene der Geschichte (Surkamp Verlag, Frankfurt, 2023, translated by Eva Bonné);;Enfin libre: Grandir quand tout s'écroule (Éditions du Seuil Paris, 2022, translated by Emmanuelle et Philippe Aronson);Libera.. Diventari grandi alla fine della storia (Feltrinelli, Milano, 2022, translated by Eva Cantoni);;
Os Memoráveis;Lídia Jorge;2014;Dom Quixote;Portugal;Portuguese;Els memorables (Comanegra, Barcelona, expected October 2026, translated by Josep Domènech Ponsatí).;Los memorables (Libros de la Umbría y la Solana, Madrid, 2022, translated by María Jesús Fernández);;;;Les mémorables (Métaillié, Paris, 2024, translated by Geneviève Leibrich);;;
O vale da paixão;Lídia Jorge;1998;Dom Quixote;Portugal;Portuguese;;El fugitivo que dibujaba pájaros (Seix Barral, Barcelona, 2001, Translated by Eduardo Naval);Die Decke des Soldaten (Surkhamp, Frankfurt, 2000, translated by Karin von Schweder-Schreiner);;;La coverture du soldat  (Métailié, Paris, 2013, translated by Geneviève Leibrich);L'eredità dell'assente (Bompiani, Milan, 2003, translated by Rita Desti);;
